id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,notas
INTROB-MP-01,Muestreo pasivo en aguas residuales,"El muestreo pasivo coloca un dispositivo en el flujo por un periodo definido para acumular material; emplea medios de adsorción sencillos (hisopos, gasa, tampones de algodón), no requiere equipos automáticos y es alternativa para sitios con limitaciones de presupuesto (L45).",Parkins_2023,OK,"Parkins p.10",,Ninguna,"El muestreo pasivo usa medios de adsorción simples (Moore swab de algodón, gasa o tampones) y es más barato y simple que el automático.","""Passive sampling for SARS-CoV-2 RNA, which generally employs simple adsorption media (e.g., a classic Moore swab, using cotton, gauze, or tampons), is often less expensive and simpler to use"" (parkins-2023, p.10)","OK. La fuente lista algodón, gasa o tampones como medios separados; la tesis dice ""tampones de algodón"" (matiz de traducción menor)."
INTROB-MP-02,Muestreo pasivo en aguas residuales,"Roldán-Hernández et al. observaron que las concentraciones de ARN en la fracción sólida eran entre tres y cuatro órdenes de magnitud superiores a las de la fase líquida, con coeficientes de partición entre 2000 y 270 000 mL g-1 (L45).",RoldanHernandez_2023,OK,"Roldan-Hernandez p.13346 (abstract)",,Ninguna,"El ARN se concentra 3-4 órdenes de magnitud más en sólidos que en líquido; Kp 2000-270 000 mL/g.","""RNA concentrations were higher in the solid fraction than the liquid fraction by approximately 3-4 orders of magnitude. Partition coefficients (Kp) ranged from 2000-270,000 mL g-1 across viruses and temperature conditions"" (roldan-hernandez-2023, p.13346)","Coincidencia numérica EXACTA de las dos cifras (órdenes de magnitud y rango de Kp)."
INTROB-MP-03,Muestreo pasivo en aguas residuales,"Mejía-Calle aplicó en la PTAR Quitumbe un dispositivo pasivo tipo torpedo impreso en 3D, con membrana de nailon, gasa e hisopos de algodón, expuesto 24 horas en el influente (L47).",MejiaCalle_2024,OK,"Mejia Calle p.32",,Ninguna,"Dispositivo torpedo impreso en 3D con membrana de nailon (0,45 um), gasa y torundas de algodón, sumergido 24 h en el influente.","""A torpedo-type passive sampling device containing a nylon membrane, gauze, [cotton swabs]"" y ""equipped with a nylon membrane (0.45 um pore size), gauze, cotton swabs, and a metal [core]"" (mejia-calle-2024, p.~28/32)","Verificado; dispositivo, materiales y exposición coinciden."
INTROB-MP-04,Muestreo pasivo en aguas residuales,"El muestreo fue semanal, abarcó 47 muestras y representó aguas residuales de once barrios del Distrito Metropolitano de Quito, con un caudal reportado de 75 L/s (L47).",MejiaCalle_2024,OK,"Mejia Calle p.32",,Ninguna,"11 barrios del DMQ, muestreo semanal 24 h, 47 muestras, caudal 75 L/s.","""serves 11 neighborhoods in the Metropolitan District of Quito"" ... ""immersed for 24 hours once a week in the incoming wastewater at the Quitumbe WWTP, where the flow rate is 75 L/s"" ... ""resulting in a total of 47 samples"" (mejia-calle-2024, p.32)","Las cuatro cifras (11 barrios, semanal, 47 muestras, 75 L/s) verificadas exactamente."
INTROB-MP-05,Muestreo pasivo en aguas residuales,"En Quitumbe la baja concentración viral en los componentes individuales obligó a analizarlos de forma combinada, y la secuenciación quedó condicionada por Cq tardíos y por cambios en el rendimiento de los cebadores (L49).",MejiaCalle_2024,OK,"Mejia Calle (p.~19 y resultados)",,Ninguna,"Los componentes (gasa, membrana, hisopo) se probaron por separado pero, por las bajas concentraciones, se combinaron; un linaje no se detectó por primer switching.","""the samples (gauze, membrane, and swab) were initially tested separately. However, due to the low concentrations obtained from the individual samples, it was decided to pool the samples"" y ""not detected in wastewater due to primer switching"" (mejia-calle-2024, p.~19 y sección de resultados)","Verificado el análisis combinado y el cambio de cebadores (primer switching). El vínculo Cq tardío-secuenciación se sustenta en la misma tesis (otras secciones)."
MET-JUST-01,Justificacion y diseno del estudio,"Diseno observacional descriptivo longitudinal con muestreo semanal para detectar y caracterizar SARS-CoV-2, poliovirus y RSV",Parkins_2023,OK,Parkins p.2,,mantener,"Parkins encuadra la WBS como herramienta poblacional continua; el descriptor 'observacional descriptivo longitudinal' es decision del autor, compatible con la fuente.","""Intrinsic to WBS is its unique ability to monitor an entire population (irrespective of symptoms or the ability to access clinical testing) objectively, passively, and comprehensively"" (parkins-2023, p.2)",El tipo de diseno lo fija el autor; Parkins respalda la vigilancia comunitaria de tendencias temporales.
MET-JUST-02,Justificacion y diseno del estudio,"La WBS integra material excretado por individuos sintomaticos, presintomaticos y asintomaticos y habilita detectar presencia, tendencias temporales y diversidad genetica a escala comunitaria",Parkins_2023;Bubba_2023,PARCIAL,"Parkins p.2, p.6; Bubba abstract, sec.3.1",matiz_no_explicito,corregir,"Parkins soporta la inclusividad y la escala comunitaria pero la triada sintomatico/presintomatico/asintomatico es sintesis (no una sola frase). Bubba es de enterovirus no-polio (NPEV): respalda presencia y tendencias, no la 'diversidad genetica' de poliovirus de forma literal.","""monitor an entire population (irrespective of symptoms...)"" (parkins-2023, p.2); ""Wastewater surveillance can be applied... to enable early detection of an introduction or emergence of pathogens (absence or presence) and to monitor their spread; secondly, to monitor the changes in transmission and prevalence"" (bubba/microorganisms-11-02496, sec.3.1)",Bubba es NPEV-centrico; 'diversidad genetica' no se atribuye literalmente a poliovirus alli.
MET-JUST-03,Justificacion y diseno del estudio,Antecedente local en la PTAR Quitumbe para SARS-CoV-2: factibilidad de recolectar material viral con dispositivo impreso en 3D y asignar linajes por secuenciacion Oxford Nanopore,MejiaCalle_2024,OK,"MejiaCalle p.31-32, p.1(abstract)",,mantener,,"""used a passive 3D-printed device for sample collection... torpedo-like design"" (MejiaCalle-2024, p.31); ""multiplex PCR was used for sequencing with Oxford Nanopore Technology... lineages such as HN.1, EG.5.1.6, XBB.1.5.1.5, and HV.1 detected"" (MejiaCalle-2024, abstract)",Tesis antecedente USFQ; respaldo directo.
MET-AREA-01,Area y periodo de estudio,"El sitio centinela (pozo de entrada del influente) recibe aguas residuales de once barrios del DMQ, con caudal de 75 L/s",MejiaCalle_2024,OK,MejiaCalle p.32,,mantener,,"""serves 11 neighborhoods in the Metropolitan District of Quito... immersed for 24 hours once a week in the incoming wastewater at the Quitumbe WWTP, where the flow rate is 75 L/s"" (MejiaCalle-2024, p.32)",Once barrios y 75 L/s verificados.
MET-MUES-01,Estrategia de muestreo pasivo,"Dispositivo torpedo con gasa, membrana de nailon e hisopo, fijado en el pozo de entrada y sumergido 24 h, genera una muestra integrada en el tiempo",MejiaCalle_2024,OK,MejiaCalle p.31-32,,mantener,,"""A torpedo-type passive sampling device containing a nylon membrane, gauze..."" (MejiaCalle-2024, abstract); ""The samplers were immersed for 24 hours once a week"" (MejiaCalle-2024, p.32)",La frase 'integrada en el tiempo' es implicita (24 h de inmersion continua).
MET-MUES-02,Estrategia de muestreo pasivo,"El muestreo pasivo ha sido validado para la recuperacion de ARN viral en aguas residuales, con mayor deteccion que el muestreo puntual en escenarios de baja carga",Schang_2021;Parkins_2023,PARCIAL,Parkins p.10,fuente_faltante+termino_sobredimensionado,corregir,"Schang_2021 no esta en el repositorio (SIN_FUENTE), es la fuente central de la 'validacion'. Parkins solo respalda mayor sensibilidad frente al muestreo PUNTUAL (grab), no una 'validacion': el propio Parkins la califica como equivoca frente a muestreo compuesto y lista limitaciones.","""they can effectively achieve a lower detection limit and better sensitivity than a grab sample... appropriate for sentinel applications"" (parkins-2023, p.10); ""Studies have reported discrepant results as to whether passive samplers have improved sensitivity compared to composite samplers"" (parkins-2023, p.10)","Schang_2021 FALTA -> conseguir o retirar 'validado'. Precisar que la ventaja es vs. muestreo puntual, no vs. compuesto."
MET-PREC-01,Preconcentracion viral,La precipitacion con PEG es un metodo de concentracion secundaria evaluado para la deteccion de virus entericos y poliovirus en aguas residuales,Falman_2019,OK,Falman p.1,,mantener,,"""Evaluation of Secondary Concentration Methods for Poliovirus Detection in Wastewater... polyethylene glycol [PEG]/sodium chloride [NaCl] precipitation... PEG/NaCl precipitation and skimmed-milk flocculation resulted in the highest PV1 recoveries"" (falman-2019/s12560-018-09364-y, p.1)",Respaldo directo; PEG entre los metodos secundarios evaluados para poliovirus.
MET-PREC-02,Preconcentracion viral,"Protocolo de preconcentracion PEG: solucion 2X (20 g PEG + 3,48 g NaCl en 200 mL), homogeneizacion en Stomacher 2 min a 200 rpm, pellet resuspendido en DNA/RNA Shield 2X",MejiaCalle_2024,OK,MejiaCalle p.33,,mantener,,"""20g of PEG and 3.48g of NaCl are added... filled with 200mL of nuclease-free water, and autoclaved... mixed in a Stomacher for 2 minutes at 200rpm... the remaining pellet is resuspended in 300uL of Shield2X"" (MejiaCalle-2024, p.33)",Cifras del protocolo verificadas.
MET-EXTR-01,Extraccion de ARN,En estudios comparativos de extraccion de ARN viral en aguas residuales el kit Quick-RNA Viral (Zymo) mostro una recuperacion eficiente con preservacion del ARN,Zymo_2023;OBrien_2021,SIN_FUENTE,,fuente_faltante,conseguir,"La afirmacion comparativa ('recuperacion eficiente con preservacion') descansa en OBrien_2021, que NO esta en el repositorio. Zymo_2023 es protocolo de fabricante y solo cubre el uso del kit, no la comparacion.",,"OBrien_2021 FALTA -> conseguir el PDF y verificar la comparacion, o atenuar la afirmacion. Zymo_2023 = FABRICANTE-OFICIAL (solo protocolo)."
MET-RTQ-01,Deteccion molecular de SARS-CoV-2 por RT-qPCR,Los blancos N1 y N2 del panel CDC (gen de la nucleocapside) se emplean de forma amplia para la deteccion de SARS-CoV-2 en aguas residuales; el control RP verifica la integridad del procesamiento,Lu_2020;Ahmed_2020;MejiaCalle_2024,PARCIAL,Ahmed p.7; MejiaCalle p.34,fuente_faltante+atribucion,corregir,Lu_2020 (ensayo CDC N1/N2) NO esta en el repositorio (SIN_FUENTE). Ahmed_2020 respalda el uso AMPLIO de N1/N2 en aguas residuales solo en su discusion (citando a Medema/Wu); Ahmed NO uso N1/N2 sino los ensayos N_Sarbeco y NIID. MejiaCalle si empleo la mezcla N1/N2/RP.,"""Some of these assays, especially CDC N1, N2 and N3... have been used to detect SARS-CoV-2 in wastewater samples from the Netherlands (Medema et al., 2020) and USA (Wu et al., 2020a)"" (ahmed-2020, p.7); ""SARS-CoV-2 Primer/Probe Mix (N1/N2/RP)"" (MejiaCalle-2024, p.34)",Lu_2020 FALTA -> conseguir o tratar como fuente primaria del ensayo CDC. No atribuir el uso de N1/N2 a la metodologia propia de Ahmed.
MET-AMP-01,Amplificacion genomica multiplex de SARS-CoV-2,La amplificacion por paneles de amplicones aumenta la recuperacion de genoma a partir de ARN degradado o baja abundancia; la adaptacion de ARTIC a la matriz ambiental alcanza cobertura casi completa del genoma de SARS-CoV-2 a partir de cargas bajas,Barbe_2022;Child_2023;Crits_Christoph_2021,PARCIAL,"Barbe p.1, p.5; Child p.1, p.6; Crits-Christoph p.2-3",atribucion_erronea,corregir,"Barbe_2022 respalda ARTIC en aguas residuales con cobertura casi completa (hasta ~90%), pero solo evaluo cargas 1e4-1e6 (no cargas muy bajas). Child_2023 respalda que el metodo dirigido supera al metagenomico a bajas concentraciones. Crits-Christoph_2021 esta MAL ATRIBUIDO: no uso ARTIC sino un enfoque metatranscriptomico/oligo-captura, y ademas CONTRADICE 'cobertura casi completa a baja carga' (genomas completos solo con Ct<33).","""adapted to allow near-full genome coverage from sewage samples, starting from ~5% to reach ~90% at depth 30"" (barbe-2022/fmicb-13-889811, p.1); ""Tiled-PCR sequencing led to further improvements in genome coverage compared to hybrid capture"" (child-2023, p.1); ""Only samples with RT-qPCR CT values <33 (~25 genome copies/ul) yielded complete consensus genomes"" (crits-christoph-2021, p.3)","IDEA NUEVA (contradiccion): Crits-Christoph es metatranscriptomico/oligo-captura, no ARTIC: ""an oligo-capture approach (Illumina respiratory virus panel)"" (crits-christoph-2021, p.2). Reasignar la afirmacion ARTIC a Barbe_2022 y no sostener 'casi completa a baja carga' con Crits-Christoph."
MET-POLIO-01,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,El protocolo DDNS amplifica la region VP1 mediante una PCR anidada seguida de secuenciacion Nanopore,Shaw_2020;Shaw_2022_protocol,OK,Shaw_2020 p.1-3,matiz_terminologico,mantener,Shaw_2020 describe integramente el metodo (PCR anidada + nanopore de VP1); el acronimo 'DDNS' no aparece literalmente en Shaw_2020. Shaw_2022_protocol apunta al mismo PDF de Shaw_2020 en el mapa (posible duplicado).,"""We present a nested PCR and nanopore sequencing protocol that allows rapid (<3 days) and sensitive direct detection and sequencing of polioviruses in stool and environmental samples"" (shaw-2020, p.1)",Shaw_2022_protocol resuelve al mismo archivo que Shaw_2020 (revisar si es una entrada distinta protocols.io).
MET-POLIO-02,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,"La region VP1 es la diana de referencia para diferenciar poliovirus Sabin-like, salvaje y derivado de vacuna, y para establecer relaciones geneticas entre eventos ambientales",Asghar_2014;Zurbriggen_2008,PARCIAL,Asghar abstract y discusion; Zurbriggen p.1 y metodos,matiz_no_explicito,corregir,Zurbriggen_2008 respalda VP1 para caracterizar/diferenciar (Sabin-like/VDPV por %divergencia) y relaciones geneticas. Asghar_2014 usa VP1 para filogenia y relaciones geneticas pero NO enuncia explicitamente que VP1 diferencie las tres categorias (Sabin/salvaje/derivado).,"""Sequencing the complete viral protein 1 (VP1) capsid coding region... identified 3 Sabin type 1, 13 Sabin type 2, and 4 Sabin type 3 strains... VDPVs are defined as viruses with a 1 to 15% nucleotide sequence difference within the VP1 region"" (zurbriggen-2008, p.1); ""the genetic sequences of polioviruses isolated from ES are compared with those of isolates from clinical cases to evaluate the relationships"" (asghar-2014, abstract)",La diferenciacion de las tres categorias se sostiene sobre Zurbriggen; Asghar respalda solo relaciones geneticas/filogenia por VP1.
MET-POLIO-03,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,La primera ronda de la PCR anidada emplea cebadores pan-enterovirus dirigidos a las regiones 5'NTR y Cre,Arita_2015,SIN_FUENTE,,fuente_faltante,conseguir,"Arita_2015 no esta en el repositorio. El contenido, sin embargo, si aparece respaldado en Shaw_2020 (citado en la seccion): pan-EV con primers 5'NCR y Cre-R.","""pan-EV entire capsid RT-PCR with Cre-R and 5=NCR primers in an RT-PCR"" (shaw-2020, p.6)","Arita_2015 FALTA -> conseguir, o respaldar el paso con Shaw_2020 que ya esta en el repo (usa 5'NCR/Cre-R)."
MET-POLIO-04,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,"La segunda ronda amplifica VP1 con los cebadores Y7 (Kilpatrick) y Q8 (Yang), que pueden incorporar codigos de barras para simplificar la preparacion de bibliotecas",Kilpatrick_2011;Yang_1991;Shaw_2020;Shaw_2022_protocol,PARCIAL,Shaw_2020 p.3,fuente_faltante,corregir,"Kilpatrick_2011 (Y7) y Yang_1991 (Q8) NO estan en el repositorio (SIN_FUENTE). No obstante, los nombres Q8/Y7 y el uso de codigos de barras estan respaldados por Shaw_2020, que si esta en el repo y tambien se cita aqui.","""a second PCR using pan-poliovirus (pan-PV) primers Q8/Y7... we sought to reduce the time and cost for nanopore sequencing library preparation by modifying these primers with either the addition of a barcode adaptor (VP1-BCA) or barcode (VP1-barcode)"" (shaw-2020, p.3)",Conseguir Kilpatrick_2011 y Yang_1991 (fuentes originales de los cebadores) o dejar el respaldo en Shaw_2020.
MET-POLIO-05,Deteccion y amplificacion de poliovirus por PCR anidada de VP1,El enfoque molecular directo reduce los tiempos de confirmacion frente a los flujos de aislamiento viral y resulta adecuado para vigilancia ambiental con baja tasa de deteccion clinica,Shaw_2022,PARCIAL,Shaw_2022 p.1,alcance_del_paper,corregir,"La reduccion de tiempos frente al aislamiento esta bien respaldada (35 dias a ~16 con DDNS; cultivo requiere >=6-14 dias). La 'adecuacion para vigilancia ambiental con baja deteccion clinica' no es el marco de este paper, centrado en confirmacion de VDPV2 a partir de heces/AFP.","""New VDPV2 outbreaks were confirmed a median of 35 days (27-60) after paralysis onset, which we estimate could be reduced to 16 days by DDNS (9-37)"" (shaw-2022/jiab518, p.1)",El componente de vigilancia ambiental/baja deteccion clinica no es el objeto de Shaw_2022; considerar respaldarlo con Shaw_2020 o Bubba.
MET-RSV-01,Deteccion y amplificacion de RSV por PCR multiplex,La estrategia de amplicones solapados con secuenciacion por nanoporos ha sido validada para genomas completos de RSV en muestras clinicas y ambientales y recupera informacion de cargas variables,Le_2025,OK,"Le p.1-2, p.5",,mantener,,"""an integrated whole genome RSV amplification, sequencing and bioinformatics analysis method... suitable for patient samples as well as wastewater... 39 overlapping amplicons ~550 bp... Whole genomes (>90% coverage) were obtained from 98% of samples with >10,000 copies/mL, from 3/14 samples with 1,000-10,000 copies/mL, and from none with <1,000 copies/mL"" (le-2025/s41598-025-20371-5, p.1)",RSVTyper; respaldo directo clinico y de aguas residuales.
MET-RSV-02,Deteccion y amplificacion de RSV por PCR multiplex,"La inclusion de cebadores para RSV-A y RSV-B atiende la diversidad de subgrupos y clados, que requiere referencias adecuadas para evitar la perdida de lecturas durante el mapeo",Le_2025,OK,Le p.2-3,,mantener,,"""our own reference panel consisting of 10 RSV-A and 10 RSV-B references... the use of an incorrect RSV subtype as a reference in the ARTIC pipeline significantly reduced read mapping efficiency... usage of the wrong reference sequence leads to read alignment coverage dropouts"" (le-2025/s41598-025-20371-5, p.3)",Respaldo directo de la necesidad de referencias por subgrupo.
MET-ELEC-01,Electroforesis y criterios de seleccion para secuenciacion,"Los productos ARTIC/VarSkip se evaluaron en gel de agarosa 1,5% con SYBR Safe como intercalante para visualizar el ADN",NEB_2021;Barbe_2022,FABRICANTE-OFICIAL,,,mantener,Paso de protocolo (visualizacion en gel). NEB_2021 = protocolo de fabricante; Barbe_2022 acompana como referencia metodologica del flujo ARTIC.,,Etapa procedimental respaldada por protocolo de fabricante (NEB_2021).
MET-ELEC-02,Electroforesis y criterios de seleccion para secuenciacion,"Las muestras con amplificacion insuficiente o Cq tardio se descartaron o reprocesaron, dado que la baja carga viral limita la recuperacion de informacion genomica util",MejiaCalle_2024;Child_2023,OK,"Child p.1, p.6",,mantener,,"""untargeted shotgun sequencing was unsuitable for genomic monitoring of the low virus concentrations in wastewater samples analyzed in this study"" (child-2023, p.1); coverage ""significantly correlated with the Ct values from RT-qPCR"" (child-2023, p.6)",Child respalda que la baja carga (Ct alto) limita la recuperacion genomica.
MET-BIBL-01,Preparacion de bibliotecas y secuenciacion por nanoporos,"Secuenciacion Oxford Nanopore con Native Barcoding Kit 96 V14 (SQK-NBD114.96) y celdas R10.4.1; end-repair, dA-tailing, barcoding nativo y limpieza con AMPure XP",ONT_2025;Barbe_2022,FABRICANTE-OFICIAL,,,mantener,Pasos de protocolo de preparacion de bibliotecas ONT. ONT_2025 = protocolo de fabricante; Barbe_2022 como referencia del flujo de secuenciacion por amplicones.,,Etapa procedimental de fabricante (ONT_2025).
MET-BIBL-02,Preparacion de bibliotecas y secuenciacion por nanoporos,"La secuenciacion se ejecuto en GridION/MinION/PromethION con MinKNOW en tiempo real, habilitando basecalling, demultiplexacion y analisis posterior",ONT_2025;Dash_2024,FABRICANTE-OFICIAL,,,mantener,Descripcion de plataforma/software ONT (fabricante). Dash_2024 acompana como referencia general de NGS; no es afirmacion sustantiva discutible.,,Etapa procedimental de fabricante (ONT_2025); Dash_2024 verificado en el mapa.
MET-BIBL-03,Preparacion de bibliotecas y secuenciacion por nanoporos,Para poliovirus la preparacion de bibliotecas siguio las indicaciones del protocolo DDNS aplicables a los amplicones de VP1,Shaw_2020;Shaw_2022_protocol,OK,Shaw_2020 p.3,,mantener,,"""we sought to reduce the time and cost for nanopore sequencing library preparation by modifying these primers with either the addition of a barcode adaptor (VP1-BCA) or barcode (VP1-barcode) to allow immediate multiplexing"" (shaw-2020, p.3)",El protocolo de bibliotecas para VP1 esta en Shaw_2020.
MET-BIOINF-01,Procesamiento y analisis bioinformatico,Para RSV la tipificacion se apoyo en flujos automatizados de genoma completo; para poliovirus el analisis se centro en la region VP1 (caracterizacion intratipica),Le_2025;Shaw_2020,OK,"Le p.1, p.3; Shaw_2020 p.1-2",,mantener,,"""a tailored analysis pipeline including automatic reference selection, consensus sequence generation and clade assignment via Nextclade"" (le-2025, p.1); ""nanopore (MinION) sequencing of the poliovirus VP1 region"" (shaw-2020, p.2)",RSVTyper (Le) y analisis VP1 (Shaw) respaldan el flujo bioinformatico.
MET-BIOINF-02,Procesamiento y analisis bioinformatico,"La tasa de error de la secuenciacion por nanoporos y la complejidad de la matriz ambiental exigen un control de calidad estricto (cobertura, profundidad y % de nucleotidos indeterminados)",Dash_2024;Child_2023,OK,Child p.6; Dash (NGS/nanopore),,mantener,Child respalda el efecto de la matriz/carga en la calidad (cobertura correlacionada con Ct); Dash_2024 (verificado en el mapa) cubre la tasa de error de nanoporos.,"""significantly correlated with the Ct values from RT-qPCR"" (child-2023, p.6)",Dash_2024 verificado en auditoria previa (tasa de error NGS/nanopore).
MET-CTRL-01,"Controles de calidad, controles experimentales e interpretacion",Las PCR multiplex incluyeron controles positivos y negativos para verificar el desempeno de la reaccion,NEB_2021,FABRICANTE-OFICIAL,,,mantener,Buenas practicas del protocolo multiplex del fabricante (controles + y -).,,Etapa procedimental de fabricante (NEB_2021).
MET-CTRL-02,"Controles de calidad, controles experimentales e interpretacion","Las muestras con Cq tardio se trataron como evidencia de menor peso, dado que la baja carga, los inhibidores y el ARN degradado de las aguas residuales comprometen la amplificacion y la secuenciacion",Parkins_2023;MejiaCalle_2024,OK,Parkins p.18-19,,mantener,,"""Inhibitory substances in the sample can suppress PCR amplification partially or completely, resulting in incorrect quantification or false-negative results"" (parkins-2023, p.19); ""Recovery of replication-competent viruses from wastewater is particularly challenging owing to rapid degradation over time, inhibitory chemicals in the wastewater matrix"" (parkins-2023, p.19)",Parkins respalda inhibidores/degradacion; el paso a 'menor peso de la evidencia' es interpretacion razonable del autor.
MET-ETICA-01,Consideraciones eticas y de bioseguridad,"El analisis de aguas residuales a escala poblacional se evalua con los cuatro principios de la bioetica (autonomia, no maleficencia, beneficencia y justicia distributiva) y la caracterizacion de una poblacion grande con fines de salud publica no plantea objeciones eticas mayores",Subedi_2019,OK,Subedi p.22,matiz_atribucion,mantener,Respaldo literal; el marco de los cuatro principios lo atribuye el capitulo de Subedi & Burgard a Hall et al. (ref.55) citado dentro del texto.,"""Their analysis considered the principles of respect for autonomy, nonmaleficence... beneficence... and distributive justice... When characterizing a large population with WBE for public health purposes, Hall et al. concluded that there were no major ethical concerns"" (subedi-2019, p.22)",Los cuatro principios se citan dentro de Subedi como de Hall et al.; la cita a Subedi_2019 es correcta como fuente contenedora.
MET-ETICA-02,Consideraciones eticas y de bioseguridad,"La cautela etica se limita a poblaciones pequenas o sensibles (prisiones, escuelas, centros de trabajo), donde un resultado agregado podria estigmatizar al grupo",Subedi_2019,OK,Subedi p.22,,mantener,,"""they cautioned the use of wastewater sampling on small or sensitive populations, such as prisons, places of work, and schools, where indirect harms... could instigate policy measures that negatively affect the entire group"" (subedi-2019, p.22)",Respaldo literal directo.
MET-ETICA-03,Consideraciones eticas y de bioseguridad,"El procesamiento se realizo conforme a practicas de bioseguridad acordes con material potencialmente infeccioso (EPP, cabinas de bioseguridad, descontaminacion)",WHO_2020,FABRICANTE-OFICIAL,,,mantener,"Documento oficial de bioseguridad de la OMS; guia procedimental, no afirmacion sustantiva verificable en el repositorio.",,WHO_2020 = OFICIAL (guia de bioseguridad de laboratorio).
INTROE-SIT-01,Situacion en Ecuador,"MejiaCalle identifico linajes de Omicron por muestreo pasivo y Nanopore, con JN.1 en aguas antes que en clinica",MejiaCalle_2024,OK,p.8/51,,mantener,,"""secuenciacion con Oxford Nanopore Technology... predominance of the Omicron variant""; ""JN.1 lineage was first detected in wastewater, preceding clinical"" (00331348-MejiaCalle, p.8/51)","Antecedente local."
INTROE-SIT-02,Situacion en Ecuador,"Carencia de informacion genomica clinica en Ecuador (datos desactualizados, carga irregular en repositorios)",MejiaCalle_2024,OK,p.52,matiz,mantener,"La fuente lo plantea sobre comparacion GISAID/CoVariants, no como enunciado general.","""the data on circulating lineages in Ecuador...is only current up to July 15, 2024...whether all researchers...have uploaded their data, which limits the ability to compare"" (00331348-MejiaCalle, p.52)","Parafrasis fiel."
INTROE-SIT-03,Situacion en Ecuador,"WBS da estimaciones poblacionales menos sesgadas que la prueba clinica y a menor costo",Karthikeyan_2022,OK,p.1/7,,mantener,,"""provides less biased abundance estimates than clinical testing"" (p.1); ""more cost-effective than clinical sequencing"" (s41586-022-05049-6/Karthikeyan, p.7)","Verificado."
INTROE-SIT-04,Situacion en Ecuador,"RSV y poliovirus son objetivos documentados de vigilancia ambiental",Asghar_2014;Hughes_2022;Bottcher_2025,OK,varios,,mantener,,"Titulos: ""Environmental Surveillance for Polioviruses...""; ""RSV RNA in Wastewater Settled Solids Reflects...Positivity""; ""cVDPV2 in wastewater samples""","Encuadre."
INTROE-JUS-01,Justificacion,"WBS flexible y economicamente viable; mas sostenible al integrar multiples blancos",Bubba_2023,OK,p.1/8,,mantener,,"""inexpensive, flexible, anonymised, reliable, population-based tool for monitoring outbreaks""; ""surveillance for multiple pathogens...more cost-efficient and sustainable"" (microorganisms-11-02496/Bubba, p.1/8)","Ambos componentes textuales."
INTROE-JUS-02,Justificacion,"Costo-utilidad canadiense: vigilancia ambiental de RSV domino a la clinica en todos los escenarios, a CAD$12,31/lactante",Mercier_2025,OK,p.2/4,,mantener,,"""RSV-WEM dominated (lower costs and higher utilities)...in all scenario analyses"" (p.2); ""CAD$12.31 per infant"" (Mercier_2025, p.4)","Cifra exacta."
INTROE-JUS-03,Justificacion,"La vigilancia genomica de aguas es modelo para virus endemicos, recupera prevalencia de variantes sin muestras clinicas",Yousif_2023,OK,p.1,,mantener,,"Titulo: ""...as a model for monitoring evolution of endemic viruses""; ""recovering the prevalence of local circulating variants, even when clinical samples are not available"" (s41467-023-41369-5/Yousif, p.1)","Casi literal."
INTROE-JUS-04,Justificacion,"La temporada de varios virus respiratorios puede seguirse conjunta en un mismo flujo",Chan_2025,OK,p.1,,mantener,,"""wastewater RNA concentrations of influenza A and B, RSV, human metapneumovirus, and SARS-CoV-2 from 175 treatment plants"" (Chan_2025, p.1)","5 virus, 175 plantas."
INTROE-JUS-05,Justificacion,"El muestreo pasivo y Nanopore ya detectaron y caracterizaron SARS-CoV-2 en el sitio",MejiaCalle_2024,OK,p.8,,mantener,,"""muestreo pasivo tipo torpedo...secuenciacion con Oxford Nanopore"" (00331348-MejiaCalle, p.8)","Factibilidad del sitio."
INTROE-JUS-06,Justificacion,"Existen metodos dirigidos/enriquecimiento para virus humanos en aguas y protocolos para RSV y poliovirus",Child_2023;Le_2025;Asghar_2014,OK,Child p.1; Le p.1; Asghar p.7,,mantener,,"""Hybrid-capture enrichment...amplicon sequencing gave high viral genome coverage"" (Child); ""nanopore sequencing...RSV using RSVTyper"" (Le); ""complete VP1 sequences...from sewage"" (Asghar)","Cada fuente su componente."
INTROE-JUS-07,Justificacion,"Ampliar a RSV/poliovirus incorpora blancos al flujo validado SIN requerir infraestructura ni inversion adicional",Child_2023;Le_2025;Asghar_2014,PARCIAL,n/a,inferencia_de_beneficio,corregir,"'Sin inversion adicional' es inferencia del autor, no en las fuentes. Apoyar en Mercier ('using existing WEM infrastructure') o suavizar.","Las fuentes respaldan la EXISTENCIA de metodos, no el costo cero.","Suavizar el enunciado de infraestructura."
