id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,refuerzo_pico,notas,estado_contexto,nota_contexto
INTROB-VBAR-06,Vigilancia basada en aguas residuales,"Los resultados de aguas residuales informan presencia, tendencias temporales y variaciones relativas en la población, sin estimar directamente el número de casos clínicos individuales (L33).",Parkins_2023,OK,Parkins p.~4-6,,Ninguna,"Los datos de aguas residuales se interpretan como tendencias poblacionales, no como recuento de casos.","""copies/mL), theoretically allowing for trends to be analyzed quantitatively"" ... ""reflect accurate trends over time, comparing values between different wastewater"" (parkins-2023, p.4-6)","""WBE postulates that through the analysis of population pooled wastewater, infectious disease and resistance spread, the emergence of new disease outbreak to the community level can be monitored comprehensively and in real-time"" (sims-2020, p.1)",Respaldado; la revisión enfatiza tendencias sobre conteo absoluto de casos.,CONFIRMADO,"Parkins interpreta los datos de aguas como tendencias cuantitativas comparables en el tiempo, no como recuento de casos; Sims lo enmarca como monitoreo poblacional. Respalda la idea."
INTROB-IMP-01,Importancia y aplicaciones,La vigilancia basada en aguas residuales se formalizó en 2001 como una lectura no invasiva del estado de una comunidad (L37).,Subedi_2019,OK,Subedi p.8 (PDF); cap. intro,,Ninguna,La WBE fue propuesta en 2001 por Daughton como herramienta no intrusiva del uso comunitario a partir del alcantarillado.,"""First proposed in 2001, WBE has been growing as a comprehensive, near real-time, cost-effective, and complementary approach"" ... ""using municipal sewage information as a nonintrusive tool for the determination of the community-level rates of drug consumption was introduced by Daughton in 2001"" (subedi-2019, pp.10,~13)","""First proposed in 2001, WBE has been growing as a comprehensive, near real-time, cost-effective, and complementary approach for determining the prevalence of the substance use in a community"" (Subedi_2019, p.10)","OK. El concepto original es para consumo de drogas; la tesis lo generaliza a ""estado de una comunidad"" (aceptable).",CONFIRMADO,Subedi atribuye a Daughton (2001) la propuesta de la WBE como herramienta no intrusiva del uso comunitario a partir del alcantarillado. Respalda la idea.
INTROB-IMP-02,Importancia y aplicaciones,El poliovirus se vigila en el alcantarillado de Israel desde 1989 (L37).,Subedi_2019,OK,Subedi p.21 (PDF),,Ninguna,Poliovirus monitorizado en alcantarillado de Israel desde 1989.,"""Poliovirus has been monitored in Israel using sewers since 1989"" (subedi-2019, p.13)","""WPV transmission has been documented in Israel, where the ES system has been used since 1988 as an early warning system to detect imported WPV"" (asghar-2014, p.2)",Coincidencia textual exacta (cifra 1989).,CONFIRMADO,Subedi afirma textualmente el monitoreo de poliovirus en el alcantarillado de Israel desde 1989; Asghar corrobora la vigilancia ambiental israeli (data 1988 como sistema de alerta). Respalda la idea; existe leve discrepancia de ano entre fuentes (Subedi 1989 vs Asghar 1988).
INTROB-IMP-03,Importancia y aplicaciones,"Por esta vía se han detectado además enterovirus, norovirus, astrovirus, virus de la hepatitis y, más recientemente, el virus del Ébola (L37).",Subedi_2019,PARCIAL,Subedi p.21 (PDF),Cifra/termino_incorrecto,"Corregir ""enterovirus"" por ""parechovirus"" para respetar la lista de la fuente, o añadir cita adicional que respalde enterovirus. Los demás términos (norovirus, astrovirus, hepatitis, Ébola) son correctos.","La fuente enumera parechovirus (no enterovirus), norovirus, astrovirus, hepatitis y, muy recientemente, virus del Ébola.","""Poliovirus has been monitored in Israel using sewers since 1989. Other studies have detected viruses and pathogenic bacteria, including salmonella, coxiella, parechovirus, norovirus, astrovirus, hepatitis, and most recently Ebola virus"" (subedi-2019, p.13)","(misma fuente) Subedi_2019, p.13 enumera parechovirus, norovirus, astrovirus, hepatitis y Ebola tras el monitoreo en Israel desde 1989","Discrepancia de término: la tesis dice ""enterovirus""; la fuente dice ""parechovirus"" (géneros distintos). El resto de la enumeración coincide.",CORREGIDO,"La fuente lista 'parechovirus', NO 'enterovirus' como afirma la idea de la tesis. Corregir el termino: la cita literal respalda parechovirus, norovirus, astrovirus, hepatitis y Ebola."
INTROB-IMP-04,Importancia y aplicaciones,"Las aguas residuales concentran microorganismos excretados por personas conectadas al alcantarillado, incluidas las asintomáticas o que aún no han buscado atención, aportando una señal poblacional originada fuera del circuito clínico (L39).",Sims_2020,OK,Sims p.~9,,Ninguna,"Las muestras clínicas cubren solo a la fracción enferma; muchos portadores son asintomáticos, por lo que la WBE aporta información de escala poblacional.","""The results from clinics are often from a very small proportion of the population who are ill and hence not representative of the population as a whole, as many people can be carriers of a disease... and not experience symptoms (asymptomatic in case of diseases)"" ... ""WBE could aid in providing this population-wide information"" (sims-2020, p.9)","""Campus monitoring confirmed that WBS-measured SARS-CoV-2 correlates with clinical cases, identifies asymptomatic infections that would not otherwise be observed"" (parkins-2023, p.29)",Respaldado; el pasaje enmarca AMR pero enuncia el principio poblacional/asintomático de la WBE.,CONFIRMADO,Sims contrasta la fraccion enferma de la clinica con la senal poblacional de la WBE que capta a asintomaticos; Parkins confirma la identificacion de infecciones asintomaticas. Respalda la idea.
INTROB-IMP-05,Importancia y aplicaciones,Esta propiedad se aplica a agentes de excreción fecal (enterovirus) y se ha extendido a virus respiratorios cuyo material genético llega al alcantarillado (L39).,Parkins_2023,OK,Parkins (panel respiratorio),,Ninguna,"La vigilancia por aguas residuales se extendió a virus respiratorios (influenza, RSV, coronavirus).","""WBE has been used to gain insight into community infection rates of non-enveloped viruses including poliovirus, norovirus, and hepatitis A, which are excreted in stool... Widespread implementation of WBE since the beginning of the COVID-19 pandemic shows strong associations between SARS-CoV-2 RNA in wastewater"" (hughes-2022, p.173)","""a targeted enrichment panel (132 viruses) revealed trends for influenza, RSV, and coronaviruses that confirmed [clinical patterns]"" (parkins-2023, p.~ aplicaciones)",OK; Parkins documenta la extensión a respiratorios.,CONFIRMADO,"La idea (excrecion fecal de enterovirus extendida a virus respiratorios) se sostiene: Hughes cita poliovirus/norovirus/hepatitis A de excrecion fecal y su extension a SARS-CoV-2; Parkins confirma la deteccion de influenza, RSV y coronavirus. Respalda la idea."
INTROB-IMP-06,Importancia y aplicaciones,"En Australia, Ahmed et al. confirmaron que el ARN viral es detectable en aguas residuales aún no tratadas (L41).",Ahmed_2020,OK,Ahmed p.1-2,,Ninguna,Primera detección confirmada de SARS-CoV-2 en aguas residuales no tratadas en Australia.,"""First confirmed detection of SARS-CoV-2 in untreated wastewater in Australia: A proof of concept for the wastewater surveillance of COVID-19 in the community"" ... ""we have shown that SARS-CoV-2 RNA can be detected in untreated wastewater in Australia"" (ahmed-2020, pp.1,~9)","""we have shown that SARS-CoV-2 RNA can be detected in untreated wastewater in Australia"" (ahmed-2020, p.~9)",Coincidencia directa.,CONFIRMADO,Ahmed es la primera deteccion confirmada de SARS-CoV-2 en aguas residuales no tratadas en Australia (prueba de concepto). Respalda la idea.
INTROB-IMP-07,Importancia y aplicaciones,"En Países Bajos, Medema et al. confirmaron que el ARN viral es detectable en aguas residuales (L41).",Medema_2020,SIN_FUENTE,n/d,Fuente_ausente_en_repo,Conseguir el PDF de Medema_2020 (bloqueado por ACS) y verificar; entretanto la afirmación no es trazable en el repositorio. La afirmación es históricamente correcta pero no verificable con los archivos disponibles.,No verificable: el PDF no está en Recursos/fuentes/.,(sin PDF de Medema_2020 en Recursos/fuentes/; no se pudo extraer verbatim de la fuente primaria),"""Some of these assays, especially CDC N1, N2 and N3, and E_Sarbeco have been used to detect SARS-CoV-2 in wastewater samples from the Netherlands (Medema et al., 2020)"" (ahmed-2020, p.7)","Marcado FALTA en mapa_citas.csv. Claim fundacional y ampliamente conocido, pero pendiente de verificación con la fuente.",CITA_NO_HALLADA,"El PDF de Medema_2020 no esta en el repositorio, por lo que no hay verbatim de la fuente primaria. El hecho (deteccion de ARN de SARS-CoV-2 en aguas de Paises Bajos por Medema) queda corroborado por atribucion en Ahmed_2020 (p.7). Recomendable conseguir el PDF de Medema o citar via Ahmed."
INTROB-IMP-08,Importancia y aplicaciones,"En Calgary, el seguimiento de tres plantas y seis barrios durante un año encontró correlaciones fuertes entre la abundancia de N1 y N2 y los casos detectados (L41).",Acosta_2022,OK,Acosta p.1,,Ninguna,Monitoreo de 3 WWTP y 6 barrios; correlaciones fuertes entre N1/N2 y carga clínica regional.,"""monitor the occurrence and spread of SARS-CoV-2 from three wastewater treatment plants (WWTP) and six [neighbourhoods]"" ... ""We observed a strong correlation between wastewater N1 signals and new daily cases for all WWTPs"" (Acosta_2022, pp.1,5)","""We observed a strong correlation between wastewater N1 signals and new daily cases for all WWTPs when analyzed individually"" (Acosta_2022, p.5)",Periodo ~mayo 2020 a 31 mayo 2021 (~1 año). Cifras 3 plantas / 6 barrios verificadas.,CONFIRMADO,Acosta monitorea 3 PTAR y 6 barrios en Calgary durante un ano y halla correlaciones fuertes entre N1/N2 y los casos. Respalda la idea.
INTROB-IMP-09,Importancia y aplicaciones,"En Bangkok, las cargas virales se correlacionaron con los casos nuevos con un rezago de alrededor de tres semanas, comportándose como indicador adelantado en un contexto de ingresos medios con capacidad diagnóstica restringida (L41).",Sangsanont_2022,OK,Sangsanont p.1,Cifra_redondeada_menor,"Opcional: precisar ""22-24 días"" en lugar de ""alrededor de tres semanas"" para máxima fidelidad (3 semanas = 21 días).",Correlación más fuerte con casos nuevos diarios a 22-24 días de rezago en Bangkok.,"""Wastewater surveillance (both positive rates and viral loads) showed strongest correlation with daily new COVID-19 cases at 22-24 days lag (Spearman's Rho = 0.85-1.00)"" (Sangsanont_2022, p.1)","""Wastewater surveillance (both positive rates and viral loads) showed strongest correlation with daily new COVID-19 cases at 22-24 days lag (Spearman's Rho = 0.85-1.00)"" (Sangsanont_2022, p.1)","OK. ""Alrededor de tres semanas"" es un redondeo razonable de 22-24 días (ligeramente por debajo). Tailandia = ingreso medio-alto.",CONFIRMADO,"Sangsanont reporta en Bangkok la correlacion mas fuerte con casos nuevos a 22-24 dias de rezago, actuando como indicador adelantado en contexto de ingresos medios. Respalda la idea."
INTROB-MP-01,Muestreo pasivo en aguas residuales,"El muestreo pasivo coloca un dispositivo en el flujo por un periodo definido para acumular material; emplea medios de adsorción sencillos (hisopos, gasa, tampones de algodón), no requiere equipos automáticos y es alternativa para sitios con limitaciones de presupuesto (L45).",Parkins_2023,OK,Parkins p.10,,Ninguna,"El muestreo pasivo usa medios de adsorción simples (Moore swab de algodón, gasa o tampones) y es más barato y simple que el automático.","""Passive sampling for SARS-CoV-2 RNA, which generally employs simple adsorption media (e.g., a classic Moore swab, using cotton, gauze, or tampons), is often less expensive and simpler to use"" (parkins-2023, p.10)","""a passive sampling approach was implemented, consisting of using devices placed directly in the water flow for an extended period to collect a representative sample... without the need for active intervention or frequent collection"" (00331348-MejiaCalle_2024, p.10)","OK. La fuente lista algodón, gasa o tampones como medios separados; la tesis dice ""tampones de algodón"" (matiz de traducción menor).",CONFIRMADO,"Parkins describe el muestreo pasivo con medios de adsorcion simples (Moore swab: algodon, gasa, tampones), mas barato y sin equipos automaticos; Mejia-Calle confirma el dispositivo dejado en el flujo. Respalda la idea."
INTROB-MP-02,Muestreo pasivo en aguas residuales,"Roldán-Hernández et al. observaron que las concentraciones de ARN en la fracción sólida eran entre tres y cuatro órdenes de magnitud superiores a las de la fase líquida, con coeficientes de partición entre 2000 y 270 000 mL g-1 (L45).",RoldanHernandez_2023,OK,Roldan-Hernandez p.13346 (abstract),,Ninguna,El ARN se concentra 3-4 órdenes de magnitud más en sólidos que en líquido; Kp 2000-270 000 mL/g.,"""In both experiments, RNA concentrations were higher in the solid fraction than the liquid fraction by approximately 3-4 orders of magnitude. Partition coefficients (KF) ranged from 2000-270,000 mL g-1 across viruses and temperature conditions"" (roldan-hernandez-2023, p.13346)","""RNA concentrations were higher in the solid fraction than the liquid fraction by approximately 3-4 orders of magnitude. Partition coefficients (KF) ranged from 2000-270,000 mL g-1"" (RoldanHernandez_2023, p.13346)",Coincidencia numérica EXACTA de las dos cifras (órdenes de magnitud y rango de Kp).,CONFIRMADO,"Roldan-Hernandez confirma que el ARN se concentra 3-4 ordenes de magnitud mas en solidos que en liquido, con KF 2000-270000 mL/g. Respalda la idea (nota: la fuente usa el simbolo KF, no Kp)."
INTROB-MP-03,Muestreo pasivo en aguas residuales,"Mejía-Calle aplicó en la PTAR Quitumbe un dispositivo pasivo tipo torpedo impreso en 3D, con membrana de nailon, gasa e hisopos de algodón, expuesto 24 horas en el influente (L47).",MejiaCalle_2024,OK,Mejia Calle p.32,,Ninguna,"Dispositivo torpedo impreso en 3D con membrana de nailon (0,45 um), gasa y torundas de algodón, sumergido 24 h en el influente.","""A torpedo-type passive sampling device containing a nylon membrane, gauze, [cotton swabs]"" ... ""equipped with a nylon membrane (0.45 um pore size), gauze, cotton swabs, and a metal rod to ensure that it remained fully submerged"" (00331348-MejiaCalle_2024, pp.~28,30)","""The device was equipped with a nylon membrane (0.45 um pore size), gauze, cotton swabs, and a metal rod to ensure that it remained fully submerged in the wastewater"" (00331348-MejiaCalle_2024, p.30)","Verificado; dispositivo, materiales y exposición coinciden.",CONFIRMADO,"Mejia-Calle describe el dispositivo pasivo tipo torpedo impreso en 3D con membrana de nailon 0,45 um, gasa e hisopos de algodon, sumergido en el influente de Quitumbe. Respalda la idea."
INTROB-MP-04,Muestreo pasivo en aguas residuales,"El muestreo fue semanal, abarcó 47 muestras y representó aguas residuales de once barrios del Distrito Metropolitano de Quito, con un caudal reportado de 75 L/s (L47).",MejiaCalle_2024,OK,Mejia Calle p.32,,Ninguna,"11 barrios del DMQ, muestreo semanal 24 h, 47 muestras, caudal 75 L/s.","""serves 11 neighborhoods in the Metropolitan District of Quito"" ... ""immersed for 24 hours once a week in the incoming wastewater at the Quitumbe WWTP, where the flow rate is 75 L/s... resulting in a total of 47 samples"" (00331348-MejiaCalle_2024, p.32)","""The samplers were immersed for 24 hours once a week in the incoming wastewater at the Quitumbe WWTP, where the flow rate is 75 L/s... resulting in a total of 47 samples throughout the study"" (00331348-MejiaCalle_2024, p.32)","Las cuatro cifras (11 barrios, semanal, 47 muestras, 75 L/s) verificadas exactamente.",CONFIRMADO,"Mejia-Calle confirma 11 barrios del DMQ, muestreo semanal de 24h, 47 muestras y caudal de 75 L/s en la PTAR Quitumbe. Respalda la idea."
INTROB-MP-05,Muestreo pasivo en aguas residuales,"En Quitumbe la baja concentración viral en los componentes individuales obligó a analizarlos de forma combinada, y la secuenciación quedó condicionada por Cq tardíos y por cambios en el rendimiento de los cebadores (L49).",MejiaCalle_2024,OK,Mejia Calle (p.~19 y resultados),,Ninguna,"Los componentes (gasa, membrana, hisopo) se probaron por separado pero, por las bajas concentraciones, se combinaron; un linaje no se detectó por primer switching.","""due to the low concentrations obtained from the individual samples, it was decided to pool the samples collected on the same date"" ... ""[a lineage] was not detected in wastewater due to primer switching"" (00331348-MejiaCalle_2024, pp.33,~) ","""However, due to the low concentrations obtained from the individual samples, it was decided to pool the samples collected on the same date, for later the final RNA concentration analysis"" (00331348-MejiaCalle_2024, p.33)",Verificado el análisis combinado y el cambio de cebadores (primer switching). El vínculo Cq tardío-secuenciación se sustenta en la misma tesis (otras secciones).,CONFIRMADO,"Mejia-Calle indica que la baja concentracion viral obligo a combinar los componentes (gasa, membrana, hisopo) y que un linaje no se detecto por primer switching. Respalda la idea."
MET-JUST-01,Justificacion y diseno del estudio,"Diseno observacional descriptivo longitudinal con muestreo semanal para detectar y caracterizar SARS-CoV-2, poliovirus y RSV",Parkins_2023,OK,Parkins p.2,,mantener,"Parkins encuadra la WBS como herramienta poblacional continua; el descriptor 'observacional descriptivo longitudinal' es decision del autor, compatible con la fuente.","""Intrinsic to WBS is its unique ability to monitor an entire population (irrespective of symptoms or the ability to access clinical testing) objectively, passively, and comprehensively, thus being inclusive and representative"" (Parkins_2023, p.2)","""Build up trends if survey is done repeatedly"" (Sims_2020, p.3)",El tipo de diseno lo fija el autor; Parkins respalda la vigilancia comunitaria de tendencias temporales.,CONFIRMADO,"La Introduccion de Parkins define la WBS como analisis sistematico de residuos para entender a la poblacion de origen; respalda el marco poblacional continuo del diseno observacional-longitudinal. El pico de Sims es una ventaja generica de encuestas repetidas dentro de una tabla, no especifica de WBE, pero apoya la logica del muestreo repetido."
MET-JUST-02,Justificacion y diseno del estudio,"La WBS integra material excretado por individuos sintomaticos, presintomaticos y asintomaticos y habilita detectar presencia, tendencias temporales y diversidad genetica a escala comunitaria",Parkins_2023;Bubba_2023,PARCIAL,"Parkins p.2, p.6; Bubba abstract, sec.3.1",matiz_no_explicito,corregir,"Parkins soporta la inclusividad y la escala comunitaria pero la triada sintomatico/presintomatico/asintomatico es sintesis (no una sola frase). Bubba es de enterovirus no-polio (NPEV): respalda presencia y tendencias, no la 'diversidad genetica' de poliovirus de forma literal.","""monitor an entire population (irrespective of symptoms...)"" (Parkins_2023, p.2); ""Wastewater surveillance can be applied for two main purposes: firstly, to enable early detection of an introduction or emergence of pathogens (absence or presence) and to monitor their spread; secondly, to monitor the changes in transmission and prevalence"" (Bubba_2023, sec.3.1)","""WBE postulates that through the analysis of population pooled wastewater, infectious disease and resistance spread, the emergence of new disease outbreak to the community level can be monitored comprehensively and in real-time."" (Sims_2020, p.2)",Bubba es NPEV-centrico; 'diversidad genetica' no se atribuye literalmente a poliovirus alli.,CONFIRMADO,"Parkins sostiene la inclusividad (sintomaticos/asintomaticos) y la escala comunitaria; Bubba respalda deteccion de presencia, propagacion y cambios de transmision. Bubba es una revision de enterovirus no-polio, por lo que no enuncia literalmente 'diversidad genetica' de poliovirus: esa parte de la idea es sintesis del autor, no cita directa."
MET-JUST-03,Justificacion y diseno del estudio,Antecedente local en la PTAR Quitumbe para SARS-CoV-2: factibilidad de recolectar material viral con dispositivo impreso en 3D y asignar linajes por secuenciacion Oxford Nanopore,MejiaCalle_2024,OK,"MejiaCalle p.31-32, p.1(abstract)",,mantener,,"""A torpedo-type passive sampling device containing a nylon membrane, gauze..."" (MejiaCalle_2024, p.31/abstract); ""multiplex PCR was used for sequencing with Oxford Nanopore Technology. Bioinformatic analysis was conducted using Freyja... lineages such as HN.1, EG.5.1.6, XBB.1.5.1.5, and HV.1 detected"" (MejiaCalle_2024, p.10/abstract)","""predominance of the Omicron variant was observed, with lineages such as HN.1, EG.5.1.6, XBB.1.5.1.5, and HV.1 detected"" (MejiaCalle_2024, p.10)",Tesis antecedente USFQ; respaldo directo.,CONFIRMADO,La tesis de Mejia Calle es el antecedente local directo: uso dispositivo pasivo impreso en 3D en la PTAR Quitumbe y asigno linajes SARS-CoV-2 por Nanopore/Freyja. Contexto respalda plenamente la factibilidad local afirmada.
MET-AREA-01,Area y periodo de estudio,"El sitio centinela (pozo de entrada del influente) recibe aguas residuales de once barrios del DMQ, con caudal de 75 L/s",MejiaCalle_2024,OK,MejiaCalle p.32,,mantener,,"""serves 11 neighborhoods in the Metropolitan District of Quito... The samplers were immersed for 24 hours once a week in the incoming wastewater at the Quitumbe WWTP, where the flow rate is 75 L/s."" (MejiaCalle_2024, p.32)","""week in the incoming wastewater at the Quitumbe WWTP, where the flow rate is 75 L/s."" (MejiaCalle_2024, p.32)",Once barrios y 75 L/s verificados.,CONFIRMADO,El pasaje describe el pozo de entrada del influente de la PTAR Quitumbe que sirve a 11 barrios del DMQ con caudal de 75 L/s; coincide exactamente con la caracterizacion del sitio centinela.
MET-MUES-01,Estrategia de muestreo pasivo,"Dispositivo torpedo con gasa, membrana de nailon e hisopo, fijado en el pozo de entrada y sumergido 24 h, genera una muestra integrada en el tiempo",MejiaCalle_2024,OK,MejiaCalle p.31-32,,mantener,,"""A torpedo-type passive sampling device containing a nylon membrane, gauze..."" (MejiaCalle_2024, abstract); ""The samplers were immersed for 24 hours once a week"" (MejiaCalle_2024, p.32)","""Passive sampling for SARS-CoV-2 RNA, which generally employs simple adsorption media (e.g., a classic Moore swab, using cotton, gauze, or tampons), is often less expensive and simpler to use for the actual sampler deployment"" (Parkins_2023, p.9)",La frase 'integrada en el tiempo' es implicita (24 h de inmersion continua).,CONFIRMADO,"Mejia describe el torpedo con membrana de nailon (0.45 um), gasa e hisopos sumergido 24 h, generando muestra integrada; Parkins encuadra el muestreo pasivo con medios de adsorcion (gasa/algodon) como enfoque simple y economico. Ambos en contexto."
MET-MUES-02,Estrategia de muestreo pasivo,"El muestreo pasivo ha sido validado para la recuperacion de ARN viral en aguas residuales, con mayor deteccion que el muestreo puntual en escenarios de baja carga",Schang_2021;Parkins_2023,PARCIAL,Parkins p.10,fuente_faltante+termino_sobredimensionado,corregir,"Schang_2021 no esta en el repositorio (SIN_FUENTE), es la fuente central de la 'validacion'. Parkins solo respalda mayor sensibilidad frente al muestreo PUNTUAL (grab), no una 'validacion': el propio Parkins la califica como equivoca frente a muestreo compuesto y lista limitaciones.","""Since they also concentrate the target analyte, they can effectively achieve a lower detection limit and better sensitivity than a grab sample (124), which can be appropriate for sentinel applications where the switch from non-detectable to detectable is the key monitoring objective"" (Parkins_2023, p.10)","""Studies have reported discrepant results as to whether passive samplers have improved sensitivity compared to composite samplers (125, 126)"" (Parkins_2023, p.10)","Schang_2021 FALTA -> conseguir o retirar 'validado'. Precisar que la ventaja es vs. muestreo puntual, no vs. compuesto.",CONFIRMADO,"Parkins respalda mayor sensibilidad frente al muestreo PUNTUAL (grab) para aplicacion centinela, verbatim confirmado. La 'validacion' central recae en Schang_2021 (ausente del repo); ademas Parkins califica como equivoca la comparacion frente al muestreo COMPUESTO. La idea queda respaldada solo en su comparacion vs grab."
MET-PREC-01,Preconcentracion viral,La precipitacion con PEG es un metodo de concentracion secundaria evaluado para la deteccion de virus entericos y poliovirus en aguas residuales,Falman_2019,OK,Falman p.1,,mantener,,"""Evaluation of Secondary Concentration Methods for Poliovirus Detection in Wastewater... Of the five tested methods, PEG/NaCl precipitation and skimmed-milk flocculation resulted in the highest PV1 recoveries"" (Falman_2019, p.1)","""Of the five tested methods, PEG/NaCl precipitation and skimmed-milk flocculation resulted in the highest PV1 recoveries."" (Falman_2019, p.1)",Respaldo directo; PEG entre los metodos secundarios evaluados para poliovirus.,CONFIRMADO,Falman evalua metodos de concentracion secundaria para poliovirus (PV1) en aguas residuales y sitúa a PEG/NaCl entre los de mayor recuperacion; respalda directamente el uso de PEG como concentracion secundaria para virus entericos/poliovirus.
MET-PREC-02,Preconcentracion viral,"Protocolo de preconcentracion PEG: solucion 2X (20 g PEG + 3,48 g NaCl en 200 mL), homogeneizacion en Stomacher 2 min a 200 rpm, pellet resuspendido en DNA/RNA Shield 2X",MejiaCalle_2024,OK,MejiaCalle p.33,,mantener,,"""by preparing a 2X PEG solution, following the protocol by Woods and Jones (2021)... 20g of PEG and 3.48g of NaCl are added... samples are mixed in a Stomacher for 2 minutes at 200rpm... the remaining pellet is resuspended in 300uL of Shield2X"" (MejiaCalle_2024, p.33)","""by preparing a 2X PEG solution, following the protocol by Woods and Jones (2021), in this protocol, 20g of PEG and 3.48g of NaCl are added to a BOECO flask"" (MejiaCalle_2024, p.33)",Cifras del protocolo verificadas.,CONFIRMADO,"Los parametros del protocolo local (20 g PEG + 3,48 g NaCl en 200 mL, Stomacher 2 min/200 rpm, resuspension en Shield2X) coinciden verbatim con Mejia Calle; la cifra de resuspension real es 300 uL en Shield2X, consistente con la idea."
MET-EXTR-01,Extraccion de ARN,En estudios comparativos de extraccion de ARN viral en aguas residuales el kit Quick-RNA Viral (Zymo) mostro una recuperacion eficiente con preservacion del ARN,Zymo_2023;OBrien_2021,SIN_FUENTE,,fuente_faltante,conseguir,"La afirmacion comparativa ('recuperacion eficiente con preservacion') descansa en OBrien_2021, que NO esta en el repositorio. Zymo_2023 es protocolo de fabricante y solo cubre el uso del kit, no la comparacion.",,"""PEG pre-concentration method improves the recovery and detection of viral RNA from wastewater."" (MejiaCalle_2024, p.39)","OBrien_2021 FALTA -> conseguir el PDF y verificar la comparacion, o atenuar la afirmacion. Zymo_2023 = FABRICANTE-OFICIAL (solo protocolo).",FUERA_DE_CONTEXTO,"La afirmacion comparativa ('recuperacion eficiente con preservacion del ARN' del kit Quick-RNA Viral de Zymo) descansa en OBrien_2021, que NO esta en el repositorio, y en Zymo_2023 (protocolo de fabricante). El unico verbatim disponible (MejiaCalle p.39) es literal pero respalda que el PEG mejora la recuperacion, no una comparacion entre kits; Mejia eligio el kit Zymo 'due to its availability', no por superioridad demostrada. Sin fuente en repo para la idea tal como esta enunciada."
MET-RTQ-01,Deteccion molecular de SARS-CoV-2 por RT-qPCR,Los blancos N1 y N2 del panel CDC (gen de la nucleocapside) se emplean de forma amplia para la deteccion de SARS-CoV-2 en aguas residuales; el control RP verifica la integridad del procesamiento,Lu_2020;Ahmed_2020;MejiaCalle_2024,PARCIAL,Ahmed p.7; MejiaCalle p.34,fuente_faltante+atribucion,corregir,Lu_2020 (ensayo CDC N1/N2) NO esta en el repositorio (SIN_FUENTE). Ahmed_2020 respalda el uso AMPLIO de N1/N2 en aguas residuales solo en su discusion (citando a Medema/Wu); Ahmed NO uso N1/N2 sino los ensayos N_Sarbeco y NIID. MejiaCalle si empleo la mezcla N1/N2/RP.,"""Some of these assays, especially CDC N1, N2 and N3, and E_Sarbeco have been used to detect SARS-CoV-2 in wastewater samples from the Netherlands (Medema et al., 2020) and USA (Wu et al., 2020a)"" (Ahmed_2020, p.7); ""SARS-CoV-2 Primer/Probe Mix (N1/N2/RP)"" (MejiaCalle_2024, p.34)","""especially CDC N1, N2 and N3, and E_Sarbeco have been used to detect SARS-CoV-2 in wastewater samples from the Netherlands"" (Ahmed_2020, p.7)",Lu_2020 FALTA -> conseguir o tratar como fuente primaria del ensayo CDC. No atribuir el uso de N1/N2 a la metodologia propia de Ahmed.,CONFIRMADO,"Ahmed respalda el uso AMPLIO de N1/N2 en aguas residuales solo en su Discusion (citando a Medema y Wu); el propio Ahmed empleo los ensayos N_Sarbeco y NIID, no N1/N2. El ensayo CDC N1/N2 (Lu_2020) no esta en el repo. Mejia si empleo la mezcla N1/N2/RP. Contexto respalda la idea con esa atribucion."
